VAR,Variable,COU,Country,ROW,Row sector (from:),COL,Column sector (to:),TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2005,2005,IDX,Index,0,Units,,,1.556,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2006,2006,IDX,Index,0,Units,,,1.539,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2007,2007,IDX,Index,0,Units,,,1.526,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2008,2008,IDX,Index,0,Units,,,1.556,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2009,2009,IDX,Index,0,Units,,,1.574,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2010,2010,IDX,Index,0,Units,,,1.542,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2011,2011,IDX,Index,0,Units,,,1.492,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,1995,1995,IDX,Index,0,Units,,,1.253,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,1996,1996,IDX,Index,0,Units,,,1.271,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,1997,1997,IDX,Index,0,Units,,,1.263,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,1998,1998,IDX,Index,0,Units,,,1.23,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,1999,1999,IDX,Index,0,Units,,,1.238,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2000,2000,IDX,Index,0,Units,,,1.23,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2001,2001,IDX,Index,0,Units,,,1.22,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2002,2002,IDX,Index,0,Units,,,1.219,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2003,2003,IDX,Index,0,Units,,,1.222,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2004,2004,IDX,Index,0,Units,,,1.198,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2005,2005,IDX,Index,0,Units,,,1.211,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2006,2006,IDX,Index,0,Units,,,1.166,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2007,2007,IDX,Index,0,Units,,,1.161,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2008,2008,IDX,Index,0,Units,,,1.159,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2009,2009,IDX,Index,0,Units,,,1.214,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2010,2010,IDX,Index,0,Units,,,1.192,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C10T14,Mining and quarrying,2011,2011,IDX,Index,0,Units,,,1.16,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",1995,1995,IDX,Index,0,Units,,,1.927,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",1996,1996,IDX,Index,0,Units,,,1.923,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",1997,1997,IDX,Index,0,Units,,,1.906,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",1998,1998,IDX,Index,0,Units,,,1.872,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",1999,1999,IDX,Index,0,Units,,,1.888,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2000,2000,IDX,Index,0,Units,,,1.873,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2001,2001,IDX,Index,0,Units,,,1.847,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2002,2002,IDX,Index,0,Units,,,1.842,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2003,2003,IDX,Index,0,Units,,,1.819,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2004,2004,IDX,Index,0,Units,,,1.811,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2005,2005,IDX,Index,0,Units,,,1.832,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2006,2006,IDX,Index,0,Units,,,1.826,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2007,2007,IDX,Index,0,Units,,,1.803,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2008,2008,IDX,Index,0,Units,,,1.783,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2009,2009,IDX,Index,0,Units,,,1.773,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2010,2010,IDX,Index,0,Units,,,1.774,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C15T16,"Food products, beverages and tobacco",2011,2011,IDX,Index,0,Units,,,1.771,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",1995,1995,IDX,Index,0,Units,,,1.801,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",1996,1996,IDX,Index,0,Units,,,1.808,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",1997,1997,IDX,Index,0,Units,,,1.754,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",1998,1998,IDX,Index,0,Units,,,1.733,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",1999,1999,IDX,Index,0,Units,,,1.733,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2000,2000,IDX,Index,0,Units,,,1.729,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2001,2001,IDX,Index,0,Units,,,1.741,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2002,2002,IDX,Index,0,Units,,,1.737,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2003,2003,IDX,Index,0,Units,,,1.692,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2004,2004,IDX,Index,0,Units,,,1.72,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2005,2005,IDX,Index,0,Units,,,1.704,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2006,2006,IDX,Index,0,Units,,,1.696,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2007,2007,IDX,Index,0,Units,,,1.734,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2008,2008,IDX,Index,0,Units,,,1.729,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2009,2009,IDX,Index,0,Units,,,1.729,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2010,2010,IDX,Index,0,Units,,,1.714,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C17T19,"Textiles, textile products, leather and footwear",2011,2011,IDX,Index,0,Units,,,1.676,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,1995,1995,IDX,Index,0,Units,,,1.711,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,1996,1996,IDX,Index,0,Units,,,1.714,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,1997,1997,IDX,Index,0,Units,,,1.713,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,1998,1998,IDX,Index,0,Units,,,1.7,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,1999,1999,IDX,Index,0,Units,,,1.753,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2000,2000,IDX,Index,0,Units,,,1.754,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2001,2001,IDX,Index,0,Units,,,1.754,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2002,2002,IDX,Index,0,Units,,,1.755,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2003,2003,IDX,Index,0,Units,,,1.731,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2004,2004,IDX,Index,0,Units,,,1.693,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2005,2005,IDX,Index,0,Units,,,1.714,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2006,2006,IDX,Index,0,Units,,,1.718,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2007,2007,IDX,Index,0,Units,,,1.683,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2008,2008,IDX,Index,0,Units,,,1.709,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2009,2009,IDX,Index,0,Units,,,1.724,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2010,2010,IDX,Index,0,Units,,,1.724,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C20,Wood and products of wood and cork,2011,2011,IDX,Index,0,Units,,,1.646,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",1995,1995,IDX,Index,0,Units,,,1.681,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",1996,1996,IDX,Index,0,Units,,,1.71,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",1997,1997,IDX,Index,0,Units,,,1.703,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",1998,1998,IDX,Index,0,Units,,,1.706,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",1999,1999,IDX,Index,0,Units,,,1.715,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2000,2000,IDX,Index,0,Units,,,1.707,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2001,2001,IDX,Index,0,Units,,,1.696,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2002,2002,IDX,Index,0,Units,,,1.695,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2003,2003,IDX,Index,0,Units,,,1.677,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2004,2004,IDX,Index,0,Units,,,1.667,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2005,2005,IDX,Index,0,Units,,,1.676,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2006,2006,IDX,Index,0,Units,,,1.662,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2007,2007,IDX,Index,0,Units,,,1.661,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2008,2008,IDX,Index,0,Units,,,1.662,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2009,2009,IDX,Index,0,Units,,,1.673,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2010,2010,IDX,Index,0,Units,,,1.666,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C21T22,"Pulp, paper, paper products, printing and publishing",2011,2011,IDX,Index,0,Units,,,1.642,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",1995,1995,IDX,Index,0,Units,,,1.988,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",1996,1996,IDX,Index,0,Units,,,2.037,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",1997,1997,IDX,Index,0,Units,,,2.04,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",1998,1998,IDX,Index,0,Units,,,2.036,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",1999,1999,IDX,Index,0,Units,,,1.994,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2000,2000,IDX,Index,0,Units,,,2.017,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2001,2001,IDX,Index,0,Units,,,1.981,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2002,2002,IDX,Index,0,Units,,,1.981,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2003,2003,IDX,Index,0,Units,,,1.976,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2004,2004,IDX,Index,0,Units,,,1.917,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2005,2005,IDX,Index,0,Units,,,1.975,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2006,2006,IDX,Index,0,Units,,,1.842,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2007,2007,IDX,Index,0,Units,,,1.795,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2008,2008,IDX,Index,0,Units,,,1.739,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2009,2009,IDX,Index,0,Units,,,1.845,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2010,2010,IDX,Index,0,Units,,,1.838,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2011,2011,IDX,Index,0,Units,,,1.865,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,1995,1995,IDX,Index,0,Units,,,1.924,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,1996,1996,IDX,Index,0,Units,,,1.942,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,1997,1997,IDX,Index,0,Units,,,1.913,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,1998,1998,IDX,Index,0,Units,,,1.886,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,1999,1999,IDX,Index,0,Units,,,1.887,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2000,2000,IDX,Index,0,Units,,,1.864,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2001,2001,IDX,Index,0,Units,,,1.844,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2002,2002,IDX,Index,0,Units,,,1.817,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2003,2003,IDX,Index,0,Units,,,1.786,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2004,2004,IDX,Index,0,Units,,,1.789,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2005,2005,IDX,Index,0,Units,,,1.828,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2006,2006,IDX,Index,0,Units,,,1.799,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2007,2007,IDX,Index,0,Units,,,1.786,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2008,2008,IDX,Index,0,Units,,,1.812,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2009,2009,IDX,Index,0,Units,,,1.785,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2010,2010,IDX,Index,0,Units,,,1.759,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C24,Chemicals and chemical products,2011,2011,IDX,Index,0,Units,,,1.762,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,1995,1995,IDX,Index,0,Units,,,1.853,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,1996,1996,IDX,Index,0,Units,,,1.863,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,1997,1997,IDX,Index,0,Units,,,1.835,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,1998,1998,IDX,Index,0,Units,,,1.824,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,1999,1999,IDX,Index,0,Units,,,1.855,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2000,2000,IDX,Index,0,Units,,,1.824,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2001,2001,IDX,Index,0,Units,,,1.832,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2002,2002,IDX,Index,0,Units,,,1.818,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2003,2003,IDX,Index,0,Units,,,1.77,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2004,2004,IDX,Index,0,Units,,,1.779,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2005,2005,IDX,Index,0,Units,,,1.778,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2006,2006,IDX,Index,0,Units,,,1.767,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2007,2007,IDX,Index,0,Units,,,1.756,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2008,2008,IDX,Index,0,Units,,,1.748,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2009,2009,IDX,Index,0,Units,,,1.737,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2010,2010,IDX,Index,0,Units,,,1.717,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C25,Rubber and plastics products,2011,2011,IDX,Index,0,Units,,,1.704,,
